timestamp,type,data
2025-02-08 14:32:45.300,RECEIVED,2024
2025-02-08 14:32:49.918,SENT,ok
2025-02-08 14:32:49.987,RECEIVED,test ok
2025-02-08 14:32:54.557,SENT,ok
2025-02-08 14:32:54.620,RECEIVED,test ok
2025-02-08 14:32:56.227,SENT,ok
2025-02-08 14:32:56.269,RECEIVED,test ok
